date,open,high,low,close,volume,trading_value,change_rate,foreign_net,institution_net
2023-03-23,11890,11940,11670,11710,597260,0,-1.431,0,0
2023-03-24,11720,11790,11640,11710,401638,0,0.0,0,0
2023-03-27,11690,11870,11580,11730,530914,0,0.1708,0,0
2023-03-28,11800,12430,11800,12390,1041308,0,5.6266,0,0
2023-03-29,12400,12640,12270,12630,694552,0,1.937,0,0
2023-03-30,12720,13450,12530,13230,1600741,0,4.7506,0,0
2023-03-31,13430,13990,13310,13860,2356691,0,4.7619,0,0
2023-04-03,13920,14170,13680,14130,1390506,0,1.9481,0,0
2023-04-04,14390,14810,14200,14300,1765129,0,1.2031,0,0
2023-04-05,14320,14760,14090,14600,1421166,0,2.0979,0,0
2023-04-06,14630,14670,14250,14250,944085,0,-2.3973,0,0
2023-04-07,14260,14320,14010,14250,857892,0,0.0,0,0
2023-04-10,14200,14540,14050,14440,842415,0,1.3333,0,0
2023-04-11,14550,14690,14070,14420,767428,0,-0.1385,0,0
2023-04-12,14430,14810,14370,14530,755005,0,0.7628,0,0
2023-04-13,14590,14760,14350,14700,598690,0,1.17,0,0
2023-04-14,14700,14750,14300,14470,773401,0,-1.5646,0,0
2023-04-17,14560,14950,14550,14840,1021699,0,2.557,0,0
2023-04-18,14960,15090,14610,14870,1163681,0,0.2022,0,0
2023-04-19,14800,14970,14540,14840,724231,0,-0.2017,0,0
2023-04-20,14850,15700,14750,15050,2989097,0,1.4151,0,0
2023-04-21,15100,15140,14360,14450,1071273,0,-3.9867,0,0
2023-04-24,14520,15200,14510,14640,1013218,0,1.3149,0,0
2023-04-25,14780,15380,14700,14920,1810001,0,1.9126,0,0
2023-04-26,14920,14920,14100,14450,1228188,0,-3.1501,0,0
2023-04-27,14410,14780,14040,14690,917692,0,1.6609,0,0
2023-04-28,14700,14790,14120,14140,743001,0,-3.744,0,0
2023-05-02,14020,14500,14020,14400,387321,0,1.8388,0,0
2023-05-03,14370,14540,14190,14300,414976,0,-0.6944,0,0
2023-05-04,14300,14400,14070,14150,353115,0,-1.049,0,0
2023-05-08,14180,14520,14180,14230,381077,0,0.5654,0,0
2023-05-09,14240,14300,13880,14050,401832,0,-1.2649,0,0
2023-05-10,14110,14160,13790,13810,387608,0,-1.7082,0,0
2023-05-11,13860,14300,13860,14250,471848,0,3.1861,0,0
2023-05-12,14250,14250,13880,14040,339262,0,-1.4737,0,0
2023-05-15,13930,14140,13850,13890,295102,0,-1.0684,0,0
2023-05-16,13910,13990,13740,13850,206838,0,-0.288,0,0
2023-05-17,13780,13930,13610,13670,389042,0,-1.2996,0,0
2023-05-18,13950,14350,13830,14330,798800,0,4.8281,0,0
2023-05-19,14490,14700,14380,14690,902597,0,2.5122,0,0
2023-05-22,14690,14950,14550,14650,600598,0,-0.2723,0,0
2023-05-23,14750,14800,14400,14480,414783,0,-1.1604,0,0
2023-05-24,14480,14610,14360,14490,329726,0,0.0691,0,0
2023-05-25,14400,14400,14030,14290,385843,0,-1.3803,0,0
2023-05-26,14530,14590,13930,13960,572643,0,-2.3093,0,0
2023-05-30,14030,14180,14000,14000,394731,0,0.2865,0,0
2023-05-31,14020,14160,13940,14080,546601,0,0.5714,0,0
2023-06-01,14190,14370,14000,14050,326336,0,-0.2131,0,0
2023-06-02,14070,14410,14010,14380,410289,0,2.3488,0,0
2023-06-05,14390,14460,14140,14190,343162,0,-1.3213,0,0
2023-06-07,14200,14470,14200,14310,354355,0,0.8457,0,0
2023-06-08,14390,14420,14210,14340,299867,0,0.2096,0,0
2023-06-09,14450,14450,14260,14380,389057,0,0.2789,0,0
2023-06-12,14470,14640,14220,14300,395615,0,-0.5563,0,0
2023-06-13,14320,14370,14050,14160,584288,0,-0.979,0,0
2023-06-14,14270,14600,14240,14450,676906,0,2.048,0,0
2023-06-15,14500,14600,14280,14400,473691,0,-0.346,0,0
2023-06-16,14500,14870,14500,14770,1081666,0,2.5694,0,0
2023-06-19,14800,15500,14800,15360,3219736,0,3.9946,0,0
2023-06-20,15360,15370,15020,15250,990891,0,-0.7161,0,0
2023-06-21,15200,15440,14810,14900,945026,0,-2.2951,0,0
2023-06-22,14720,14960,14720,14800,564564,0,-0.6711,0,0
2023-06-23,14870,14870,14060,14120,1016849,0,-4.5946,0,0
2023-06-26,14120,14210,13850,14070,517045,0,-0.3541,0,0
2023-06-27,14080,14090,13840,13910,464734,0,-1.1372,0,0
2023-06-28,14020,14030,13680,13690,515282,0,-1.5816,0,0
2023-06-29,13990,14670,13870,14230,1332257,0,3.9445,0,0
2023-06-30,14250,14750,14250,14600,970865,0,2.6001,0,0
2023-07-03,14800,14810,14450,14580,525261,0,-0.137,0,0
2023-07-04,14530,14700,14410,14690,480718,0,0.7545,0,0
2023-07-05,14730,14730,14520,14590,422749,0,-0.6807,0,0
2023-07-06,14590,14840,14510,14640,618200,0,0.3427,0,0
2023-07-07,14640,15160,14510,14980,1134500,0,2.3224,0,0
2023-07-10,15200,15500,14960,15240,1930538,0,1.7356,0,0
2023-07-11,15450,17720,15310,17220,15724665,0,12.9921,0,0
2023-07-12,17070,17500,16800,17450,4644305,0,1.3357,0,0
2023-07-13,17300,17600,17020,17250,2701937,0,-1.1461,0,0
2023-07-14,17300,17690,17080,17300,3419091,0,0.2899,0,0
2023-07-17,17350,17350,15490,15600,5556246,0,-9.8266,0,0
2023-07-18,15510,15610,14940,15000,2751655,0,-3.8462,0,0
2023-07-19,15020,15120,14680,14700,2011671,0,-2.0,0,0
2023-07-20,14650,15090,14650,14880,1405657,0,1.2245,0,0
2023-07-21,14810,15130,14810,14960,1262246,0,0.5376,0,0
2023-07-24,15010,15080,14600,14920,1204740,0,-0.2674,0,0
2023-07-25,14890,15490,14890,15340,1809281,0,2.815,0,0
2023-07-26,15360,15360,14410,14650,1936074,0,-4.498,0,0
2023-07-27,15210,15940,14510,14800,4788876,0,1.0239,0,0
2023-07-28,14650,14690,14100,14270,1493911,0,-3.5811,0,0
2023-07-31,14420,15380,14410,15200,1942655,0,6.5172,0,0
2023-08-01,15260,15730,15020,15480,1735287,0,1.8421,0,0
2023-08-02,15400,15660,15040,15140,1038806,0,-2.1964,0,0
2023-08-03,15070,15130,14690,14800,814736,0,-2.2457,0,0
2023-08-04,14770,15080,14760,14840,491411,0,0.2703,0,0
2023-08-07,14850,15190,14760,14900,664186,0,0.4043,0,0
2023-08-08,14950,15030,14620,14720,498177,0,-1.2081,0,0
2023-08-09,14710,14720,14510,14560,523985,0,-1.087,0,0
2023-08-10,14530,14540,14170,14170,958014,0,-2.6786,0,0
2023-08-11,14260,14530,14200,14440,450481,0,1.9054,0,0
2023-08-14,14460,14460,14080,14100,637062,0,-2.3546,0,0
2023-08-16,14000,14060,13300,13350,1375280,0,-5.3191,0,0
2023-08-17,13320,13390,13060,13370,671933,0,0.1498,0,0
2023-08-18,13160,13400,13080,13240,689894,0,-0.9723,0,0
2023-08-21,13260,13550,13260,13290,416556,0,0.3776,0,0
2023-08-22,13270,13340,12860,13080,998678,0,-1.5801,0,0
2023-08-23,13080,13290,13040,13130,423412,0,0.3823,0,0
2023-08-24,13230,13350,13000,13230,614008,0,0.7616,0,0
2023-08-25,13120,13510,13050,13160,548831,0,-0.5291,0,0
2023-08-28,13150,13470,13150,13420,572855,0,1.9757,0,0
2023-08-29,13500,13570,13370,13500,479275,0,0.5961,0,0
2023-08-30,13650,13670,13310,13400,875107,0,-0.7407,0,0
2023-08-31,13530,13670,13310,13430,807615,0,0.2239,0,0
2023-09-01,13440,13550,13210,13250,739903,0,-1.3403,0,0
2023-09-04,13260,13500,13260,13390,520306,0,1.0566,0,0
2023-09-05,13420,13550,13360,13500,571720,0,0.8215,0,0
2023-09-06,13580,13990,13500,13640,1231362,0,1.037,0,0
2023-09-07,13640,13640,13100,13120,1193130,0,-3.8123,0,0
2023-09-08,13190,13390,13130,13310,487679,0,1.4482,0,0
2023-09-11,13420,13790,13420,13550,1008121,0,1.8032,0,0
2023-09-12,13620,13620,13080,13100,984669,0,-3.321,0,0
2023-09-13,13100,13100,12760,12810,1023340,0,-2.2137,0,0
2023-09-14,12920,13200,12900,13200,917906,0,3.0445,0,0
2023-09-15,13260,13430,13010,13080,946858,0,-0.9091,0,0
2023-09-18,13050,13160,12890,12900,627986,0,-1.3761,0,0
2023-09-19,12960,12970,12470,12550,1266260,0,-2.7132,0,0
2023-09-20,12550,12620,12400,12550,450980,0,0.0,0,0
2023-09-21,12530,12640,12380,12390,460830,0,-1.2749,0,0
2023-09-22,12300,12460,12110,12400,400982,0,0.0807,0,0
2023-09-25,12300,12490,12260,12330,317352,0,-0.5645,0,0
2023-09-26,12330,12490,12190,12200,369505,0,-1.0543,0,0
2023-09-27,12080,12300,12050,12270,374597,0,0.5738,0,0
2023-10-04,12190,12200,11850,11940,633630,0,-2.6895,0,0
2023-10-05,11950,12050,11690,11720,505729,0,-1.8425,0,0
2023-10-06,11670,11850,11530,11720,655178,0,0.0,0,0
2023-10-10,12270,13070,12230,12520,2270997,0,6.8259,0,0
2023-10-11,12490,12560,12000,12520,918489,0,0.0,0,0
2023-10-12,12600,12690,12440,12570,571089,0,0.3994,0,0
2023-10-13,12450,12830,12350,12760,809769,0,1.5115,0,0
2023-10-16,12850,13040,12600,12680,1042235,0,-0.627,0,0
2023-10-17,12800,12880,12520,12580,505485,0,-0.7886,0,0
2023-10-18,12650,12890,12490,12520,418570,0,-0.4769,0,0
2023-10-19,12430,12460,12170,12200,531341,0,-2.5559,0,0
2023-10-20,11970,12310,11930,11940,498546,0,-2.1311,0,0
2023-10-23,11770,12420,11730,12370,763117,0,3.6013,0,0
2023-10-24,12400,12430,11740,12010,738463,0,-2.9103,0,0
2023-10-25,12030,12570,12030,12450,1026626,0,3.6636,0,0
2023-10-26,12200,12450,11800,11840,846732,0,-4.8996,0,0
2023-10-27,11830,11880,11650,11740,430972,0,-0.8446,0,0
2023-10-30,11740,13190,11740,12970,3203387,0,10.477,0,0
2023-10-31,13170,13500,12600,12700,2929654,0,-2.0817,0,0
2023-11-01,12870,13280,12840,12990,1484431,0,2.2835,0,0
2023-11-02,13170,13350,12920,13300,1267148,0,2.3865,0,0
2023-11-03,13410,13740,13410,13640,1404901,0,2.5564,0,0
2023-11-06,13870,13870,13350,13700,1219988,0,0.4399,0,0
2023-11-07,13600,13950,13470,13830,1057804,0,0.9489,0,0
2023-11-08,13890,13950,13600,13670,698855,0,-1.1569,0,0
2023-11-09,13600,14480,13580,14290,1995783,0,4.5355,0,0
2023-11-10,14150,14360,14040,14270,759968,0,-0.14,0,0
2023-11-13,14400,14650,14150,14300,855538,0,0.2102,0,0
2023-11-14,14450,14590,14290,14560,618780,0,1.8182,0,0
2023-11-15,14610,15000,14490,14970,1227308,0,2.8159,0,0
2023-11-16,14990,15100,14550,14890,976417,0,-0.5344,0,0
2023-11-17,14870,14880,14580,14780,637791,0,-0.7388,0,0
2023-11-20,14730,14880,14660,14770,420292,0,-0.0677,0,0
2023-11-21,14840,14840,14470,14600,730162,0,-1.151,0,0
2023-11-22,14580,15000,14550,14910,839785,0,2.1233,0,0
2023-11-23,15090,15720,15000,15600,2110406,0,4.6278,0,0
2023-11-24,15650,15910,15470,15800,1203485,0,1.2821,0,0
2023-11-27,15750,15830,15150,15150,1342235,0,-4.1139,0,0
2023-11-28,15290,15530,15220,15280,768093,0,0.8581,0,0
2023-11-29,15170,15850,15170,15780,1108752,0,3.2723,0,0
2023-11-30,15810,16310,15730,16100,1622464,0,2.0279,0,0
2023-12-01,15960,16410,15870,16250,1300052,0,0.9317,0,0
2023-12-04,16360,16420,15850,16210,1145000,0,-0.2462,0,0
2023-12-05,16440,16800,15990,16090,1625773,0,-0.7403,0,0
2023-12-06,16020,16090,15480,16020,1674168,0,-0.4351,0,0
2023-12-07,15910,16190,15890,16020,628106,0,0.0,0,0
2023-12-08,15960,16190,15660,15710,996423,0,-1.9351,0,0
2023-12-11,15870,16450,15870,16260,1681166,0,3.501,0,0
2023-12-12,16110,16690,16020,16460,1241412,0,1.23,0,0
2023-12-13,16470,16600,16290,16310,645792,0,-0.9113,0,0
2023-12-14,16500,16510,15900,16130,909668,0,-1.1036,0,0
2023-12-15,16080,16240,15980,16000,789770,0,-0.806,0,0
2023-12-18,16000,16230,15960,16210,501718,0,1.3125,0,0
2023-12-19,16210,16300,16070,16120,494336,0,-0.5552,0,0
2023-12-20,16200,16600,16190,16590,1050464,0,2.9156,0,0
2023-12-21,16630,16960,16440,16690,941797,0,0.6028,0,0
2023-12-22,16700,17320,16590,17110,1633832,0,2.5165,0,0
2023-12-26,17200,17280,16690,16690,1016512,0,-2.4547,0,0
2023-12-27,16790,17370,16790,17220,1117661,0,3.1756,0,0
2023-12-28,17220,17500,16960,17360,1063178,0,0.813,0,0
2024-01-02,17470,18590,17470,18160,2979423,0,4.6083,0,0
2024-01-03,18120,19700,17850,19350,5743028,0,6.5529,0,0
2024-01-04,19110,19910,18390,18620,3804460,0,-3.7726,0,0
2024-01-05,18680,18810,17570,17850,3051200,0,-4.1353,0,0
2024-01-08,17900,18070,17210,17710,1977353,0,-0.7843,0,0
2024-01-09,17760,17950,17460,17670,1380311,0,-0.2259,0,0
2024-01-10,17700,18750,17700,18340,3152792,0,3.7917,0,0
2024-01-11,18400,18950,18210,18490,2049519,0,0.8179,0,0
2024-01-12,18640,18980,18400,18480,1484888,0,-0.0541,0,0
2024-01-15,18600,19000,18330,18850,1404532,0,2.0022,0,0
2024-01-16,18990,19090,18650,18770,1097769,0,-0.4244,0,0
2024-01-17,18720,18800,18040,18480,1447504,0,-1.545,0,0
2024-01-18,18480,19190,18110,18760,1755648,0,1.5152,0,0
2024-01-19,19040,19050,18600,18640,981591,0,-0.6397,0,0
2024-01-22,18760,18770,18300,18560,1051765,0,-0.4292,0,0
2024-01-23,18600,18630,17280,17310,2869481,0,-6.7349,0,0
2024-01-24,17350,17380,16740,16870,1985791,0,-2.5419,0,0
2024-01-25,16780,16890,16360,16450,1828091,0,-2.4896,0,0
2024-01-26,16380,16600,16230,16400,1099748,0,-0.304,0,0
2024-01-29,16410,16500,15370,15420,2609362,0,-5.9756,0,0
2024-01-30,15500,15650,15370,15410,869564,0,-0.0649,0,0
2024-01-31,15410,15930,15300,15450,963577,0,0.2596,0,0
2024-02-01,15350,15500,14960,15110,1436723,0,-2.2006,0,0
2024-02-02,15110,15360,15070,15140,964748,0,0.1985,0,0
2024-02-05,15170,15180,14960,15110,580889,0,-0.1982,0,0
2024-02-06,15130,15220,14950,15190,692308,0,0.5295,0,0
2024-02-07,15450,15950,15230,15420,1997149,0,1.5142,0,0
2024-02-08,15640,15890,15460,15460,1052765,0,0.2594,0,0
2024-02-13,15600,15940,15580,15850,839170,0,2.5226,0,0
2024-02-14,15630,16870,15500,16500,2095505,0,4.1009,0,0
2024-02-15,16620,16750,16270,16460,893341,0,-0.2424,0,0
2024-02-16,16550,16570,15960,16020,1070837,0,-2.6731,0,0
2024-02-19,15990,16490,15920,16430,1065306,0,2.5593,0,0
2024-02-20,16430,17140,16340,16640,2240277,0,1.2781,0,0
2024-02-21,16670,16790,16430,16650,859367,0,0.0601,0,0
2024-02-22,16810,17150,16610,16840,1573910,0,1.1411,0,0
2024-02-23,17000,17000,16020,16240,1908243,0,-3.5629,0,0
2024-02-26,16170,16630,16150,16580,1353626,0,2.0936,0,0
2024-02-27,16580,18500,16580,17160,10392586,0,3.4982,0,0
2024-02-28,17230,17680,17210,17300,2505376,0,0.8159,0,0
2024-02-29,17230,17370,16420,16670,1879971,0,-3.6416,0,0
2024-03-04,16660,17050,16540,16550,1193053,0,-0.7199,0,0
2024-03-05,16550,17120,16420,17120,1252284,0,3.4441,0,0
2024-03-06,17000,18500,16920,18450,6808647,0,7.7687,0,0
2024-03-07,18710,19180,17950,18160,4152486,0,-1.5718,0,0
2024-03-08,18270,18440,17690,17940,1811474,0,-1.2115,0,0
2024-03-11,18010,18450,17720,17990,1545294,0,0.2787,0,0
2024-03-12,18220,18230,17250,17440,1804215,0,-3.0573,0,0
2024-03-13,17460,17660,17050,17290,1200645,0,-0.8601,0,0
2024-03-14,17460,17750,17330,17470,1523505,0,1.0411,0,0
2024-03-15,17600,17650,17050,17110,977970,0,-2.0607,0,0
2024-03-18,17130,17810,17130,17620,1201493,0,2.9807,0,0
2024-03-19,17700,17930,17200,17450,1121848,0,-0.9648,0,0
2024-03-20,17460,17500,17120,17140,822766,0,-1.7765,0,0
2024-03-21,17230,17340,17150,17280,644295,0,0.8168,0,0
2024-03-22,17280,17990,17270,17620,1769775,0,1.9676,0,0
2024-03-25,17870,18020,17370,17370,1302730,0,-1.4188,0,0
2024-03-26,17470,17770,17460,17670,976709,0,1.7271,0,0
2024-03-27,17750,17750,17380,17690,744347,0,0.1132,0,0
2024-03-28,17700,17800,17200,17210,1232165,0,-2.7134,0,0
2024-03-29,17210,17400,17160,17170,700769,0,-0.2324,0,0
2024-04-01,17200,18490,17200,18290,3846141,0,6.523,0,0
2024-04-02,18300,18640,17820,18470,2440013,0,0.9841,0,0
2024-04-03,18470,18990,17880,18510,2736855,0,0.2166,0,0
2024-04-04,18620,18770,18160,18440,1439473,0,-0.3782,0,0
2024-04-05,18240,18400,17170,17190,2405739,0,-6.7787,0,0
2024-04-08,17200,17670,17200,17250,973602,0,0.349,0,0
2024-04-09,17200,17450,17080,17140,888419,0,-0.6377,0,0
2024-04-11,16920,17200,16720,16990,896328,0,-0.8751,0,0
2024-04-12,17020,17200,16800,17110,736371,0,0.7063,0,0
2024-04-15,17250,17440,16580,16700,1198632,0,-2.3963,0,0
2024-04-16,16500,17060,16180,16280,1196832,0,-2.515,0,0
2024-04-17,16320,16450,16200,16220,676383,0,-0.3686,0,0
2024-04-18,16230,16820,16170,16770,664774,0,3.3909,0,0
2024-04-19,16760,17000,16470,16810,1125140,0,0.2385,0,0
2024-04-22,16960,16990,16710,16940,720847,0,0.7733,0,0
2024-04-23,16850,18350,16850,17920,4566472,0,5.7851,0,0
2024-04-24,17920,18150,17750,18110,1569782,0,1.0603,0,0
2024-04-25,18110,19430,18090,18620,8006544,0,2.8161,0,0
2024-04-26,18730,20000,18290,19940,10759134,0,7.0892,0,0
2024-04-29,20100,20600,19560,20350,5075339,0,2.0562,0,0
2024-04-30,20150,20400,19520,19680,3329934,0,-3.2924,0,0
2024-05-02,19740,20150,19370,19690,2303732,0,0.0508,0,0
2024-05-03,19750,19880,19040,19140,1876156,0,-2.7933,0,0
2024-05-07,19300,19370,18750,19180,1337404,0,0.209,0,0
2024-05-08,19180,19320,18770,19050,1288712,0,-0.6778,0,0
2024-05-09,19050,19140,18610,18610,1368206,0,-2.3097,0,0
2024-05-10,18730,19060,18540,18670,1072816,0,0.3224,0,0
2024-05-13,18620,18920,18450,18520,1038885,0,-0.8034,0,0
2024-05-14,18600,19200,18600,19050,1800174,0,2.8618,0,0
2024-05-16,19180,19250,18720,18860,1323660,0,-0.9974,0,0
2024-05-17,18860,18940,17960,18000,1794695,0,-4.5599,0,0
2024-05-20,17990,18230,17820,18090,803107,0,0.5,0,0
2024-05-21,18010,18340,17870,18280,887806,0,1.0503,0,0
2024-05-22,18370,18500,17770,17830,1252146,0,-2.4617,0,0
2024-05-23,17760,17900,17500,17800,741059,0,-0.1683,0,0
2024-05-24,17600,18030,17570,17820,643113,0,0.1124,0,0
2024-05-27,18050,18060,17580,17990,1020219,0,0.954,0,0
2024-05-28,18130,18640,17860,18420,1648039,0,2.3902,0,0
2024-05-29,18420,18420,17640,17780,1316943,0,-3.4745,0,0
2024-05-30,17760,17900,17360,17420,1222148,0,-2.0247,0,0
2024-05-31,17600,17850,17360,17450,947079,0,0.1722,0,0
2024-06-03,17500,18140,17500,17860,1251842,0,2.3496,0,0
2024-06-04,17710,17740,17350,17550,841977,0,-1.7357,0,0
2024-06-05,17450,17590,16810,16820,1766490,0,-4.1595,0,0
2024-06-07,17110,17650,17110,17230,1247945,0,2.4376,0,0
2024-06-10,17240,17610,17130,17410,900697,0,1.0447,0,0
2024-06-11,17510,17520,17190,17200,748634,0,-1.2062,0,0
2024-06-12,17200,18540,17130,18120,2393330,0,5.3488,0,0
2024-06-13,18280,18880,18150,18390,2186455,0,1.4901,0,0
2024-06-14,18400,18830,18240,18700,1568199,0,1.6857,0,0
2024-06-17,18810,19770,18470,19550,3698877,0,4.5455,0,0
2024-06-18,19500,22450,19350,21700,20346356,0,10.9974,0,0
2024-06-19,21400,21800,20500,20700,5329174,0,-4.6083,0,0
2024-06-20,21000,21000,19630,20300,4214721,0,-1.9324,0,0
2024-06-21,21100,21650,18510,18900,9901566,0,-6.8966,0,0
2024-06-24,18810,19580,18810,19380,3307173,0,2.5397,0,0
2024-06-25,19100,19830,18700,18720,3723119,0,-3.4056,0,0
2024-06-26,18670,18800,18350,18610,1782887,0,-0.5876,0,0
2024-06-27,18540,18690,18350,18370,1213542,0,-1.2896,0,0
2024-06-28,18450,18880,18250,18860,1841555,0,2.6674,0,0
2024-07-01,18880,19280,18650,18700,1840934,0,-0.8484,0,0
2024-07-02,18900,18940,17830,17930,2591929,0,-4.1176,0,0
2024-07-03,17990,18090,17750,17960,1141776,0,0.1673,0,0
2024-07-04,18090,18370,17970,18170,968135,0,1.1693,0,0
2024-07-05,18390,18530,18050,18080,1215972,0,-0.4953,0,0
2024-07-08,18080,18440,17960,18320,1036762,0,1.3274,0,0
2024-07-09,18400,19730,18300,19120,4290549,0,4.3668,0,0
2024-07-10,19400,19450,18860,18860,2769855,0,-1.3598,0,0
2024-07-11,18990,19080,18740,18800,1280425,0,-0.3181,0,0
2024-07-12,18800,18980,18260,18300,1457070,0,-2.6596,0,0
2024-07-15,18670,19630,18660,19330,5637993,0,5.6284,0,0
2024-07-16,19460,20750,19450,20150,8079357,0,4.2421,0,0
2024-07-17,20350,20500,19630,19680,3035902,0,-2.3325,0,0
2024-07-18,19680,20400,19410,19510,2904670,0,-0.8638,0,0
2024-07-19,19530,19930,19020,19590,1771001,0,0.41,0,0
2024-07-22,19630,19870,18810,19420,1941899,0,-0.8678,0,0
2024-07-23,19300,20400,19220,20250,2939377,0,4.2739,0,0
2024-07-24,20300,22750,19950,22250,15603694,0,9.8765,0,0
2024-07-25,22000,22200,19990,20050,6385724,0,-9.8876,0,0
2024-07-26,20250,21650,19840,21300,4574541,0,6.2344,0,0
2024-07-29,21300,21950,20900,21800,3101642,0,2.3474,0,0
2024-07-30,22100,23400,19920,20500,11859702,0,-5.9633,0,0
2024-07-31,20050,20350,18810,18900,8133405,0,-7.8049,0,0
2024-08-01,19050,19430,19040,19200,3488066,0,1.5873,0,0
2024-08-02,18880,19190,18700,18870,2374699,0,-1.7188,0,0
2024-08-05,18450,19200,17090,18270,4186408,0,-3.1797,0,0
2024-08-06,18470,19140,18000,18340,3355730,0,0.3831,0,0
2024-08-07,18500,19250,18360,19080,2435177,0,4.0349,0,0
2024-08-08,18990,19490,18680,19490,2016467,0,2.1488,0,0
2024-08-09,19610,19680,19260,19360,1794797,0,-0.667,0,0
2024-08-12,19470,19480,19070,19340,1353186,0,-0.1033,0,0
2024-08-13,19390,19920,19010,19090,2749361,0,-1.2927,0,0
2024-08-14,19280,19730,19020,19610,2429068,0,2.7239,0,0
2024-08-16,19810,19820,19380,19430,1477925,0,-0.9179,0,0
2024-08-19,19530,19830,19140,19140,1505844,0,-1.4925,0,0
2024-08-20,19230,19240,18780,18930,1534280,0,-1.0972,0,0
2024-08-21,19000,19010,18590,18820,971460,0,-0.5811,0,0
2024-08-22,18910,18950,18220,18350,1554711,0,-2.4973,0,0
2024-08-23,18210,18650,18200,18530,908641,0,0.9809,0,0
2024-08-26,18730,18820,18400,18610,649274,0,0.4317,0,0
2024-08-27,18620,18640,18150,18500,936299,0,-0.5911,0,0
2024-08-28,18500,18850,18250,18450,1029702,0,-0.2703,0,0
2024-08-29,18350,18380,18040,18060,851118,0,-2.1138,0,0
2024-08-30,18200,18640,18160,18630,1025936,0,3.1561,0,0
2024-09-02,18750,19020,18510,18900,1221518,0,1.4493,0,0
2024-09-03,19020,19400,18990,19210,1405048,0,1.6402,0,0
2024-09-04,18630,18860,18260,18340,1500488,0,-4.5289,0,0
2024-09-05,18500,18520,17570,17760,1280296,0,-3.1625,0,0
2024-09-06,17840,17890,17200,17210,1131001,0,-3.0968,0,0
2024-09-09,16710,16970,16530,16890,1176064,0,-1.8594,0,0
2024-09-10,16980,17990,16890,17820,1287629,0,5.5062,0,0
2024-09-11,17770,17970,17400,17480,951466,0,-1.908,0,0
2024-09-12,17800,18760,17720,18700,2175527,0,6.9794,0,0
2024-09-13,18700,18970,18440,18820,1029008,0,0.6417,0,0
2024-09-19,18820,19000,18460,18690,783072,0,-0.6908,0,0
2024-09-20,18910,19360,18730,19040,1779256,0,1.8727,0,0
2024-09-23,19280,19280,18640,18680,809050,0,-1.8908,0,0
2024-09-24,18750,18780,18440,18780,750314,0,0.5353,0,0
2024-09-25,18930,19120,18700,18830,1032217,0,0.2662,0,0
2024-09-26,18740,18830,18290,18510,1183554,0,-1.6994,0,0
2024-09-27,18580,18810,18020,18120,1361446,0,-2.107,0,0
2024-09-30,18140,18290,17880,17880,722104,0,-1.3245,0,0
2024-10-02,18080,18370,17640,17780,1037466,0,-0.5593,0,0
2024-10-04,17890,18230,17730,18080,951007,0,1.6873,0,0
2024-10-07,18240,18940,18020,18750,2694601,0,3.7058,0,0
2024-10-08,18680,18790,17880,17960,2334396,0,-4.2133,0,0
2024-10-10,18050,18060,17740,17770,1227348,0,-1.0579,0,0
2024-10-11,17830,18050,17750,17930,656384,0,0.9004,0,0
2024-10-14,18010,18480,17900,18230,1165937,0,1.6732,0,0
2024-10-15,18300,18360,18080,18300,838588,0,0.384,0,0
2024-10-16,18280,19110,18060,18620,2763929,0,1.7486,0,0
2024-10-17,18700,19070,18420,18880,1983172,0,1.3963,0,0
2024-10-18,19020,19040,18510,18670,960596,0,-1.1123,0,0
2024-10-21,18850,19150,18430,18600,1673471,0,-0.3749,0,0
2024-10-22,18660,19300,18550,19300,3325890,0,3.7634,0,0
2024-10-23,19400,19920,18650,18760,4181846,0,-2.7979,0,0
2024-10-24,18800,19380,18700,19220,2214309,0,2.452,0,0
2024-10-25,19310,19740,19000,19070,2025161,0,-0.7804,0,0
2024-10-28,19110,19140,18580,18900,1436357,0,-0.8915,0,0
2024-10-29,18890,19800,18810,19320,4122398,0,2.2222,0,0
2024-10-30,19220,19730,18950,19140,2378147,0,-0.9317,0,0
2024-10-31,19110,19260,18260,18260,2803246,0,-4.5977,0,0
2024-11-01,18080,18300,17460,17470,2916702,0,-4.3264,0,0
2024-11-04,17470,18000,17470,17890,1286650,0,2.4041,0,0
2024-11-05,17810,18420,17740,18170,1194671,0,1.5651,0,0
2024-11-06,18290,19390,18110,19310,4487185,0,6.2741,0,0
2024-11-07,19770,21500,19550,21200,14544325,0,9.7877,0,0
2024-11-08,21150,23250,21000,23200,11238352,0,9.434,0,0
2024-11-11,23150,26500,22950,26250,16955230,0,13.1466,0,0
2024-11-12,26900,28400,26400,27100,14209203,0,3.2381,0,0
2024-11-13,27150,27950,26100,26900,8230164,0,-0.738,0,0
2024-11-14,27500,30200,26900,29850,9991093,0,10.9665,0,0
2024-11-15,29000,29450,27400,28100,7519342,0,-5.8626,0,0
2024-11-18,28650,29100,27750,28250,5175450,0,0.5338,0,0
2024-11-19,28500,28950,27500,28250,4160503,0,0.0,0,0
2024-11-20,28450,29150,27050,28250,5261369,0,0.0,0,0
2024-11-21,28050,28450,24700,25050,9748263,0,-11.3274,0,0
2024-11-22,25250,26350,24950,25800,5339022,0,2.994,0,0
2024-11-25,25850,26500,24650,26400,6135956,0,2.3256,0,0
2024-11-26,26100,26200,23600,23750,6407513,0,-10.0379,0,0
