date,open,high,low,close,volume,trading_value,change_rate,foreign_net,institution_net
2019-09-17,7956,7956,7834,7957,2622550,0,0.0,0,0
2019-09-18,7956,7956,7711,7778,2971466,0,-2.2496,0,0
2019-09-19,7748,7871,7729,7768,1710441,0,-0.1286,0,0
2019-09-20,7758,7834,7739,7806,1761260,0,0.4892,0,0
2019-09-23,7767,7909,7748,7901,1879619,0,1.217,0,0
2019-09-24,7834,7843,7588,7646,7075094,0,-3.2274,0,0
2019-09-25,7551,7616,7456,7514,3194408,0,-1.7264,0,0
2019-09-26,7626,7635,7465,7532,2123950,0,0.2396,0,0
2019-09-27,7532,7532,7296,7353,2362470,0,-2.3765,0,0
2019-09-30,7296,7465,7296,7438,1863082,0,1.156,0,0
2019-10-01,7428,7569,7361,7466,2276571,0,0.3764,0,0
2019-10-02,7371,7493,7315,7334,1416471,0,-1.768,0,0
2019-10-04,7324,7333,7192,7211,1817059,0,-1.6771,0,0
2019-10-07,7257,7380,7153,7334,1770708,0,1.7057,0,0
2019-10-08,7333,7626,7286,7542,3797837,0,2.8361,0,0
2019-10-10,7569,7692,7447,7532,4161655,0,-0.1326,0,0
2019-10-11,7626,7739,7512,7514,2851723,0,-0.239,0,0
2019-10-14,7644,7711,7616,7683,3721830,0,2.2491,0,0
2019-10-15,7683,7683,7569,7608,2244276,0,-0.9762,0,0
2019-10-16,7683,7692,7569,7618,2010308,0,0.1314,0,0
2019-10-17,7626,7626,7437,7476,3443023,0,-1.864,0,0
2019-10-18,7465,7522,7343,7382,2002835,0,-1.2574,0,0
2019-10-21,7361,7409,7267,7278,1718008,0,-1.4088,0,0
2019-10-22,7315,7532,7296,7514,2409065,0,3.2426,0,0
2019-10-23,7522,7522,7352,7400,1247934,0,-1.5172,0,0
2019-10-24,7380,7512,7371,7382,1448598,0,-0.2432,0,0
2019-10-25,7399,7437,7296,7353,1540784,0,-0.3928,0,0
2019-10-28,7333,7409,7305,7334,1613455,0,-0.2584,0,0
2019-10-29,7361,7409,7239,7268,2241381,0,-0.8999,0,0
2019-10-30,7324,7324,6701,6843,6163460,0,-5.8476,0,0
2019-10-31,6889,6908,6748,6843,3805959,0,0.0,0,0
2019-11-01,6824,6918,6776,6805,1795144,0,-0.5553,0,0
2019-11-04,6785,6871,6748,6872,3019056,0,0.9846,0,0
2019-11-05,6871,7021,6852,6928,2489193,0,0.8149,0,0
2019-11-06,6937,6946,6805,6815,2867489,0,-1.6311,0,0
2019-11-07,6776,6918,6767,6853,1887098,0,0.5576,0,0
2019-11-08,6880,6908,6805,6863,2180935,0,0.1459,0,0
2019-11-11,6814,6824,6578,6683,6197040,0,-2.6228,0,0
2019-11-12,6701,6757,6663,6720,2274261,0,0.5536,0,0
2019-11-13,6710,6710,6625,6627,2403480,0,-1.3839,0,0
2019-11-14,6625,6701,6625,6636,2066283,0,0.1358,0,0
2019-11-15,6634,6701,6569,6617,3319973,0,-0.2863,0,0
2019-11-18,6644,6644,6569,6579,2130143,0,-0.5743,0,0
2019-11-19,6578,6597,6446,6485,3968509,0,-1.4288,0,0
2019-11-20,6446,6474,6342,6400,3330393,0,-1.3107,0,0
2019-11-21,6389,6427,6257,6296,3579799,0,-1.625,0,0
2019-11-22,6238,6285,6162,6249,3482828,0,-0.7465,0,0
2019-11-25,6201,6560,6191,6523,5791642,0,4.3847,0,0
2019-11-26,6588,6729,6569,6588,4793784,0,0.9965,0,0
2019-11-27,6644,6682,6550,6551,1782008,0,-0.5616,0,0
2019-11-28,6531,6644,6484,6645,2075590,0,1.4349,0,0
2019-11-29,6701,6720,6531,6569,2041961,0,-1.1437,0,0
2019-12-02,6578,6606,6465,6494,2093996,0,-1.1417,0,0
2019-12-03,6380,6531,6380,6456,1841638,0,-0.5852,0,0
2019-12-04,6446,6456,6370,6409,1717676,0,-0.728,0,0
2019-12-05,6408,6493,6294,6315,2675229,0,-1.4667,0,0
2019-12-06,6361,6560,6361,6541,2223739,0,3.5788,0,0
2019-12-09,6540,6616,6512,6551,1804208,0,0.1529,0,0
2019-12-10,6588,6597,6512,6569,1028407,0,0.2748,0,0
2019-12-11,6616,6701,6597,6692,2238069,0,1.8724,0,0
2019-12-12,6729,6748,6673,6720,2890101,0,0.4184,0,0
2019-12-13,6757,6785,6682,6749,2088918,0,0.4315,0,0
2019-12-16,6785,6785,6644,6740,2210411,0,-0.1334,0,0
2019-12-17,6738,6748,6673,6731,1654812,0,-0.1335,0,0
2019-12-18,6738,6824,6738,6759,1995153,0,0.416,0,0
2019-12-19,6738,6757,6701,6711,1607097,0,-0.7102,0,0
2019-12-20,6757,6767,6673,6731,2343053,0,0.298,0,0
2019-12-23,6748,6796,6729,6768,1719443,0,0.5497,0,0
2019-12-24,6767,6776,6701,6711,1683581,0,-0.8422,0,0
2019-12-26,6720,6720,6616,6636,2087850,0,-1.1176,0,0
2019-12-27,6673,6785,6634,6787,2097343,0,2.2755,0,0
2019-12-30,6796,6880,6776,6863,2229975,0,1.1198,0,0
2020-01-02,6861,6871,6785,6815,1723307,0,-0.6994,0,0
2020-01-03,6871,6937,6814,6834,2649662,0,0.2788,0,0
2020-01-06,6785,6861,6729,6768,2124672,0,-0.9658,0,0
2020-01-07,6796,6833,6767,6768,1381051,0,0.0,0,0
2020-01-08,6738,6748,6512,6541,4107815,0,-3.354,0,0
2020-01-09,6663,6729,6625,6731,2403232,0,2.9048,0,0
2020-01-10,6785,7069,6757,7032,6115570,0,4.4718,0,0
2020-01-13,7078,7144,6993,7051,2714884,0,0.2702,0,0
2020-01-14,7078,7097,6984,6995,2831867,0,-0.7942,0,0
2020-01-15,6993,7125,6937,7070,2569904,0,1.0722,0,0
2020-01-16,7116,7125,6975,6985,2670373,0,-1.2023,0,0
2020-01-17,7021,7153,6975,6995,2946529,0,0.1432,0,0
2020-01-20,7041,7078,6937,6938,2189773,0,-0.8149,0,0
2020-01-21,6946,6984,6842,6863,1834855,0,-1.081,0,0
2020-01-22,6880,6928,6852,6909,1285297,0,0.6703,0,0
2020-01-23,6852,6889,6748,6759,2379774,0,-2.1711,0,0
2020-01-28,6474,6578,6465,6513,4498409,0,-3.6396,0,0
2020-01-29,6531,6560,6465,6475,2669085,0,-0.5834,0,0
2020-01-30,6484,6560,6361,6409,2657672,0,-1.0193,0,0
2020-01-31,6408,6465,6276,6277,2803150,0,-2.0596,0,0
2020-02-03,6134,6238,6078,6211,3606409,0,-1.0515,0,0
2020-02-04,6210,6210,6097,6154,5407508,0,-0.9177,0,0
2020-02-05,6210,6210,6040,6060,4362755,0,-1.5275,0,0
2020-02-06,6116,6493,6106,6465,7406421,0,6.6832,0,0
2020-02-07,6437,6550,6257,6305,4159674,0,-2.4749,0,0
2020-02-10,6257,6370,6201,6352,2584734,0,0.7454,0,0
2020-02-11,6370,6437,6342,6381,2107565,0,0.4565,0,0
2020-02-12,6437,6502,6361,6428,2995300,0,0.7366,0,0
2020-02-13,6446,6456,6294,6305,3077646,0,-1.9135,0,0
2020-02-14,6314,6352,6257,6287,1865993,0,-0.2855,0,0
2020-02-17,6248,6333,6248,6268,1735780,0,-0.3022,0,0
2020-02-18,6257,6333,6257,6287,1598612,0,0.3031,0,0
2020-02-19,6333,6352,6191,6211,1913543,0,-1.2088,0,0
2020-02-20,6257,6314,6173,6173,1960114,0,-0.6118,0,0
2020-02-21,6125,6153,6040,6041,2536264,0,-2.1383,0,0
2020-02-24,5833,5889,5682,5710,4586481,0,-5.4792,0,0
2020-02-25,5701,5823,5701,5814,3082860,0,1.8214,0,0
2020-02-26,5701,5898,5682,5833,2652557,0,0.3268,0,0
2020-02-27,5785,5833,5710,5749,2318359,0,-1.4401,0,0
2020-02-28,5662,5672,5474,5503,4615797,0,-4.279,0,0
2020-03-02,5493,5597,5474,5569,3044507,0,1.1993,0,0
2020-03-03,5701,5757,5559,5569,3080294,0,0.0,0,0
2020-03-04,5521,5710,5521,5664,3040969,0,1.7059,0,0
2020-03-05,5738,5889,5682,5872,3122519,0,3.6723,0,0
2020-03-06,5757,5823,5701,5758,2201565,0,-1.9414,0,0
2020-03-09,5549,5549,5002,5059,14600389,0,-12.1396,0,0
2020-03-10,4955,5275,4946,5116,7844768,0,1.1267,0,0
2020-03-11,5153,5314,5058,5116,5696359,0,0.0,0,0
2020-03-12,5049,5068,4657,4701,9927230,0,-8.1118,0,0
2020-03-13,4143,4332,3841,4110,19171433,0,-12.5718,0,0
2020-03-16,4124,4233,3879,3884,8570919,0,-5.4988,0,0
2020-03-17,3576,3930,3571,3879,8319404,0,-0.1287,0,0
2020-03-18,3902,3949,3586,3596,7776510,0,-7.2957,0,0
2020-03-19,3643,3746,3034,3133,12826967,0,-12.8754,0,0
2020-03-20,3189,3317,3024,3285,12220719,0,4.8516,0,0
2020-03-23,2948,3062,2897,2940,7840381,0,-10.5023,0,0
2020-03-24,3029,3189,2958,3191,8450378,0,8.5374,0,0
2020-03-25,3312,3860,3307,3634,18869962,0,13.8828,0,0
2020-03-26,3591,3714,3534,3606,12208764,0,-0.7705,0,0
2020-03-27,3793,3807,3416,3563,12042564,0,-1.1925,0,0
2020-03-30,3397,3633,3331,3573,6297755,0,0.2807,0,0
2020-03-31,3643,3709,3576,3681,7568632,0,3.0227,0,0
2020-04-01,3638,3930,3576,3615,10106396,0,-1.793,0,0
2020-04-02,3614,3821,3501,3823,6515662,0,5.7538,0,0
2020-04-03,4011,4096,3756,3823,10064151,0,0.0,0,0
2020-04-06,3864,4001,3817,3997,8038148,0,4.5514,0,0
2020-04-07,4096,4133,3939,4040,7454210,0,1.0758,0,0
2020-04-08,4011,4039,3949,3964,5665933,0,-1.8812,0,0
2020-04-09,4053,4110,4020,4106,6991219,0,3.5822,0,0
2020-04-10,4105,4388,4048,4247,11160634,0,3.434,0,0
2020-04-13,4200,4247,4039,4040,7150572,0,-4.874,0,0
2020-04-14,4067,4185,4048,4154,6412480,0,2.8218,0,0
2020-04-16,4105,4110,3968,4031,7158913,0,-2.961,0,0
2020-04-17,4091,4166,4077,4092,7189191,0,1.5133,0,0
2020-04-20,4105,4138,4067,4078,5811112,0,-0.3421,0,0
2020-04-21,3987,4006,3821,3927,9069255,0,-3.7028,0,0
2020-04-22,3855,3973,3803,3960,7508476,0,0.8403,0,0
2020-04-23,4053,4194,3997,4002,10912193,0,1.0606,0,0
2020-04-24,4048,4077,3893,3936,5429723,0,-1.6492,0,0
2020-04-27,3992,4034,3939,3941,4856244,0,0.127,0,0
2020-04-28,3907,3921,3832,3860,6265971,0,-2.0553,0,0
2020-04-29,3874,4082,3869,4045,10651942,0,4.7927,0,0
2020-05-04,3973,3992,3925,3932,4702831,0,-2.7936,0,0
2020-05-06,4020,4091,3978,4026,5788155,0,2.3906,0,0
2020-05-07,4020,4053,3983,4021,2921582,0,-0.1242,0,0
2020-05-08,4048,4077,4011,4021,4510372,0,0.0,0,0
2020-05-11,4034,4043,3949,3964,4067192,0,-1.4176,0,0
2020-05-12,3944,3954,3841,3870,4031962,0,-2.3713,0,0
2020-05-13,3803,3874,3784,3874,2739608,0,0.1034,0,0
2020-05-14,3841,3893,3784,3894,4003205,0,0.5163,0,0
2020-05-15,3907,3911,3821,3879,3322243,0,-0.3852,0,0
2020-05-18,3897,3897,3807,3823,3040498,0,-1.4437,0,0
2020-05-19,3916,4048,3907,4011,7936356,0,4.9176,0,0
2020-05-20,4011,4072,3959,4017,4692461,0,0.1496,0,0
2020-05-21,4067,4087,4011,4064,4471747,0,1.17,0,0
2020-05-22,4077,4091,3897,3903,4717339,0,-3.9616,0,0
2020-05-25,4006,4171,3978,4096,9213982,0,4.9449,0,0
2020-05-26,4190,4214,4110,4134,7302734,0,0.9277,0,0
2020-05-27,4124,4756,4115,4611,49098399,0,11.5385,0,0
2020-05-28,4690,4784,4337,4441,18054968,0,-3.6868,0,0
2020-05-29,4402,4662,4341,4545,12364622,0,2.3418,0,0
2020-06-01,4497,4709,4497,4701,9714949,0,3.4323,0,0
2020-06-02,5625,5993,5398,5560,68963471,0,18.2727,0,0
2020-06-03,5833,6578,5785,6579,118886609,0,18.3273,0,0
2020-06-04,6908,7484,6370,6513,96115343,0,-1.0032,0,0
2020-06-05,6540,6682,6097,6352,51269202,0,-2.472,0,0
2020-06-08,6540,6757,6398,6598,57752635,0,3.8728,0,0
2020-06-09,6625,6729,6342,6409,26726897,0,-2.8645,0,0
2020-06-10,6427,6682,6248,6485,37287286,0,1.1858,0,0
2020-06-11,6653,6692,6398,6541,20842289,0,0.8635,0,0
2020-06-12,6173,6398,6162,6333,15200853,0,-3.1799,0,0
2020-06-15,6266,6305,5682,5710,20909891,0,-9.8374,0,0
2020-06-16,5927,6116,5861,6050,13632525,0,5.9545,0,0
2020-06-17,5946,6531,5937,6107,26404579,0,0.9421,0,0
2020-06-18,6191,6361,6144,6164,13858093,0,0.9334,0,0
2020-06-19,6276,6285,6050,6079,9268113,0,-1.379,0,0
2020-06-22,6040,6069,5870,5918,8386150,0,-2.6485,0,0
2020-06-23,6002,6012,5701,5739,9563895,0,-3.0247,0,0
2020-06-24,5766,5805,5521,5758,10249145,0,0.3311,0,0
2020-06-25,5568,5682,5502,5541,8028240,0,-3.7687,0,0
2020-06-26,5597,5672,5417,5474,7673866,0,-1.2092,0,0
2020-06-29,5351,5597,5294,5578,8648443,0,1.8999,0,0
2020-06-30,5738,5747,5511,5616,8681788,0,0.6812,0,0
2020-07-01,5719,5719,5474,5484,5802725,0,-2.3504,0,0
2020-07-02,5493,5587,5389,5560,4307826,0,1.3858,0,0
2020-07-03,5587,5597,5464,5550,3045155,0,-0.1799,0,0
2020-07-06,5549,5568,5446,5541,4574910,0,-0.1622,0,0
2020-07-07,5578,5587,5379,5409,6716282,0,-2.3822,0,0
2020-07-08,5370,5436,5332,5399,4783781,0,-0.1849,0,0
2020-07-09,5446,5455,5361,5428,5001930,0,0.5371,0,0
2020-07-10,5379,5417,5191,5210,5769004,0,-4.0162,0,0
2020-07-13,5210,5417,5153,5371,6291781,0,3.0902,0,0
2020-07-14,5332,5351,5228,5295,3221411,0,-1.415,0,0
2020-07-15,5379,5559,5361,5428,7960958,0,2.5118,0,0
2020-07-16,5474,5483,5407,5437,3377274,0,0.1658,0,0
2020-07-17,5436,5502,5361,5371,3382287,0,-1.2139,0,0
2020-07-20,5332,5407,5285,5324,3255588,0,-0.8751,0,0
2020-07-21,5323,5974,5314,5635,30121745,0,5.8415,0,0
2020-07-22,5682,5701,5455,5456,8548623,0,-3.1766,0,0
2020-07-23,5446,5446,5323,5381,5507774,0,-1.3746,0,0
2020-07-24,5314,5370,5285,5305,4051028,0,-1.4124,0,0
2020-07-27,5275,5417,5266,5333,3489821,0,0.5278,0,0
2020-07-28,5351,5426,5314,5361,3827748,0,0.525,0,0
2020-07-29,5332,5379,5294,5361,2879738,0,0.0,0,0
2020-07-30,5407,5417,5342,5352,3324683,0,-0.1679,0,0
2020-07-31,5398,5587,5370,5399,8947940,0,0.8782,0,0
2020-08-03,5171,5228,4983,5069,10915171,0,-6.1122,0,0
2020-08-04,5068,5228,5068,5135,5394048,0,1.302,0,0
2020-08-05,5134,5153,5058,5087,3264490,0,-0.9348,0,0
2020-08-06,5171,5181,5106,5163,3661579,0,1.494,0,0
2020-08-07,5210,5219,5087,5135,3371150,0,-0.5423,0,0
2020-08-10,5087,5162,5020,5145,4033362,0,0.1947,0,0
2020-08-11,5171,5398,5153,5371,10485869,0,4.3926,0,0
2020-08-12,5370,5379,5210,5342,5140306,0,-0.5399,0,0
2020-08-13,5417,5446,5266,5333,5212411,0,-0.1685,0,0
2020-08-14,5332,5493,5294,5428,7840876,0,1.7814,0,0
2020-08-18,5389,5426,5058,5087,6469863,0,-6.2822,0,0
2020-08-19,5181,5210,5096,5126,2494132,0,0.7667,0,0
2020-08-20,5096,5106,4813,4814,6755911,0,-6.0866,0,0
2020-08-21,4870,4974,4794,4880,3073935,0,1.371,0,0
2020-08-24,4823,4916,4775,4880,2741833,0,0.0,0,0
2020-08-25,5002,5181,4916,5087,6337473,0,4.2418,0,0
2020-08-26,5143,5238,5030,5106,5199583,0,0.3735,0,0
2020-08-27,5134,5134,4907,4927,4330200,0,-3.5057,0,0
2020-08-28,4974,5039,4926,4955,3323271,0,0.5683,0,0
2020-08-31,5039,5096,4870,4870,5821476,0,-1.7154,0,0
2020-09-01,4842,5049,4832,5003,4778804,0,2.731,0,0
2020-09-02,5011,5039,4907,4965,3244704,0,-0.7595,0,0
2020-09-03,4983,5020,4926,4974,4184467,0,0.1813,0,0
2020-09-04,4832,4926,4832,4899,4020362,0,-1.5078,0,0
2020-09-07,4898,5238,4832,5182,12469512,0,5.7767,0,0
2020-09-08,5351,5361,5096,5097,8183203,0,-1.6403,0,0
2020-09-09,4983,5039,4974,4974,4112236,0,-2.4132,0,0
2020-09-10,5049,5228,4992,5173,7058097,0,4.0008,0,0
2020-09-11,5124,5266,5058,5249,5394520,0,1.4692,0,0
2020-09-14,5266,5342,5219,5229,5475332,0,-0.381,0,0
2020-09-15,5275,5275,5143,5229,3166264,0,0.0,0,0
2020-09-16,5275,5303,5191,5201,5517847,0,-0.5355,0,0
2020-09-17,5228,5257,5115,5116,3240559,0,-1.6343,0,0
2020-09-18,5134,5171,5058,5135,2207566,0,0.3714,0,0
2020-09-21,5087,5181,5078,5116,3119603,0,-0.37,0,0
2020-09-22,5096,5134,4916,4937,4278828,0,-3.4988,0,0
2020-09-23,4955,4983,4842,4909,2832343,0,-0.5671,0,0
2020-09-24,4813,4860,4766,4767,4185686,0,-2.8926,0,0
2020-09-25,4907,4955,4832,4861,3443019,0,1.9719,0,0
2020-09-28,4870,4974,4851,4927,1831958,0,1.3577,0,0
2020-09-29,4992,5058,4946,5031,2936608,0,2.1108,0,0
2020-10-05,5030,5049,4946,4983,3300945,0,-0.9541,0,0
2020-10-06,5011,5011,4935,4937,2426895,0,-0.9231,0,0
2020-10-07,4926,5049,4879,5041,2490601,0,2.1065,0,0
2020-10-08,5058,5106,4992,5031,2907145,0,-0.1984,0,0
2020-10-12,5078,5078,4992,5041,2151686,0,0.1988,0,0
2020-10-13,5049,5058,4964,5003,2114610,0,-0.7538,0,0
2020-10-14,5011,5039,4926,4927,2257429,0,-1.5191,0,0
2020-10-15,4926,4946,4870,4890,1865289,0,-0.751,0,0
2020-10-16,4898,4974,4860,4909,2265223,0,0.3885,0,0
2020-10-19,4935,5002,4926,4927,1966914,0,0.3667,0,0
2020-10-20,4888,4926,4860,4909,1644806,0,-0.3653,0,0
2020-10-21,4907,4935,4879,4927,1372784,0,0.3667,0,0
2020-10-22,4907,4916,4870,4909,1443824,0,-0.3653,0,0
2020-10-23,4955,4955,4888,4909,1438318,0,0.0,0,0
2020-10-26,4870,4907,4860,4861,2067468,0,-0.9778,0,0
2020-10-27,4803,4851,4794,4814,2350538,0,-0.9669,0,0
2020-10-28,4784,4842,4775,4823,1667286,0,0.187,0,0
2020-10-29,4756,4784,4728,4767,2447683,0,-1.1611,0,0
2020-10-30,4756,4916,4728,4767,4149786,0,0.0,0,0
2020-11-02,4813,4832,4756,4776,1617721,0,0.1888,0,0
2020-11-03,4775,4860,4775,4795,2241347,0,0.3978,0,0
2020-11-04,4832,4907,4794,4861,3140991,0,1.3764,0,0
2020-11-05,4888,4955,4823,4946,3365566,0,1.7486,0,0
2020-11-06,5011,5020,4860,4880,2897019,0,-1.3344,0,0
2020-11-09,4898,5303,4898,5286,17661267,0,8.3197,0,0
2020-11-10,5464,5615,5238,5550,24184173,0,4.9943,0,0
2020-11-11,5568,5870,5474,5673,20947874,0,2.2162,0,0
2020-11-12,5710,5766,5539,5682,11264748,0,0.1586,0,0
2020-11-13,5625,5814,5568,5673,8352164,0,-0.1584,0,0
2020-11-16,5757,6040,5719,6004,17329835,0,5.8347,0,0
2020-11-17,6116,6116,5775,5805,13189950,0,-3.3145,0,0
2020-11-18,5823,5833,5578,5692,11153900,0,-1.9466,0,0
2020-11-19,5643,5662,5379,5465,11774886,0,-3.9881,0,0
2020-11-20,5436,5682,5398,5654,7775692,0,3.4584,0,0
2020-11-23,5719,6993,5625,6541,174590531,0,15.688,0,0
2020-11-24,6767,6899,6305,6362,64687455,0,-2.7366,0,0
2020-11-25,6437,6738,6380,6532,50031388,0,2.6721,0,0
2020-11-26,6578,6597,6370,6456,13513617,0,-1.1635,0,0
2020-11-27,6456,6521,6323,6372,10188176,0,-1.3011,0,0
2020-11-30,6398,6748,6342,6447,28356749,0,1.177,0,0
2020-12-01,6474,6578,6465,6551,9456282,0,1.6132,0,0
2020-12-02,6578,6588,6465,6494,6631104,0,-0.8701,0,0
2020-12-03,6512,6634,6389,6569,10096020,0,1.1549,0,0
2020-12-04,6644,6861,6606,6711,26738410,0,2.1617,0,0
2020-12-07,6710,6757,6493,6588,10880159,0,-1.8328,0,0
2020-12-08,6597,6701,6465,6569,9688818,0,-0.2884,0,0
2020-12-09,6560,6644,6502,6569,6978543,0,0.0,0,0
2020-12-10,6531,6729,6484,6579,10798817,0,0.1522,0,0
2020-12-11,6653,6833,6644,6759,23698100,0,2.736,0,0
2020-12-14,6785,6824,6625,6645,10921712,0,-1.6866,0,0
2020-12-15,6653,6653,6512,6588,6777211,0,-0.8578,0,0
2020-12-16,6644,6701,6569,6579,5266502,0,-0.1366,0,0
2020-12-17,6597,6824,6531,6787,12475364,0,3.1616,0,0
2020-12-18,6796,6842,6644,6683,8699274,0,-1.5323,0,0
2020-12-21,6692,6908,6625,6824,17581853,0,2.1098,0,0
2020-12-22,6842,7050,6634,6645,24041844,0,-2.6231,0,0
2020-12-23,6729,6824,6446,6569,13733714,0,-1.1437,0,0
2020-12-24,6682,6692,6521,6541,8827020,0,-0.4262,0,0
2020-12-28,6560,6606,6474,6532,8098256,0,-0.1376,0,0
2020-12-29,6531,6634,6531,6579,6107521,0,0.7195,0,0
2020-12-30,6588,6682,6531,6645,6936088,0,1.0032,0,0
2021-01-04,6692,6889,6588,6891,19724311,0,3.702,0,0
2021-01-05,6889,7257,6785,7032,37343673,0,2.0461,0,0
2021-01-06,7125,7192,6946,6966,16113357,0,-0.9386,0,0
2021-01-07,7050,7050,6908,6947,11021684,0,-0.2728,0,0
2021-01-08,6975,6975,6710,6843,15390397,0,-1.497,0,0
2021-01-11,6805,6814,6521,6627,17101429,0,-3.1565,0,0
2021-01-12,6588,6663,6502,6608,8222919,0,-0.2867,0,0
2021-01-13,6644,6720,6560,6636,7005815,0,0.4237,0,0
2021-01-14,6673,6871,6653,6731,10363280,0,1.4316,0,0
2021-01-15,6757,6776,6540,6551,8381554,0,-2.6742,0,0
2021-01-18,6437,6484,6294,6372,8922376,0,-2.7324,0,0
2021-01-19,6370,6502,6305,6465,5056489,0,1.4595,0,0
2021-01-20,6493,6502,6342,6428,4873226,0,-0.5723,0,0
2021-01-21,6446,6625,6446,6475,6271034,0,0.7312,0,0
2021-01-22,6502,6512,6380,6390,4490032,0,-1.3127,0,0
2021-01-25,6417,6530,6389,6513,4632545,0,1.9249,0,0
2021-01-26,6540,6540,6389,6390,4798636,0,-1.8885,0,0
2021-01-27,6446,6456,6305,6324,3983484,0,-1.0329,0,0
2021-01-28,6201,6238,6106,6126,5693636,0,-3.1309,0,0
2021-01-29,6173,6201,5814,5861,7140361,0,-4.3258,0,0
2021-02-01,5823,6153,5729,6136,5299848,0,4.692,0,0
2021-02-02,6134,6173,5993,6107,3880929,0,-0.4726,0,0
2021-02-03,6106,6116,5851,5909,9967715,0,-3.2422,0,0
2021-02-04,5908,5983,5805,5824,6682284,0,-1.4385,0,0
2021-02-05,5870,5898,5785,5872,4317106,0,0.8242,0,0
2021-02-08,5870,6059,5861,5975,5918808,0,1.7541,0,0
2021-02-09,6059,6059,5946,6022,3269776,0,0.7866,0,0
2021-02-10,6050,6162,5983,6117,4561848,0,1.5775,0,0
2021-02-15,6248,6361,6191,6296,6556354,0,2.9263,0,0
2021-02-16,6370,6389,6229,6229,4300093,0,-1.0642,0,0
2021-02-17,6238,6248,6144,6173,3448477,0,-0.899,0,0
2021-02-18,6173,6294,6144,6145,3450276,0,-0.4536,0,0
2021-02-19,6162,6257,6050,6192,3533662,0,0.7648,0,0
2021-02-22,6229,6248,6153,6164,2861351,0,-0.4522,0,0
2021-02-23,6220,6493,6182,6372,14179278,0,3.3744,0,0
2021-02-24,6427,6465,6144,6145,5845366,0,-3.5625,0,0
2021-02-25,6257,6352,6191,6324,4167738,0,2.9129,0,0
2021-02-26,6173,6276,6144,6192,4466304,0,-2.0873,0,0
2021-03-02,6294,6333,6162,6192,3707031,0,0.0,0,0
2021-03-03,6144,6257,6144,6240,2844233,0,0.7752,0,0
2021-03-04,6220,6238,6144,6173,2511970,0,-1.0737,0,0
2021-03-05,6144,6144,6002,6107,3619416,0,-1.0692,0,0
2021-03-08,6040,6266,6012,6013,7358652,0,-1.5392,0,0
2021-03-09,5965,6106,5927,6079,5911318,0,1.0976,0,0
2021-03-10,6097,6116,5955,5994,3348098,0,-1.3983,0,0
2021-03-11,5974,6069,5965,5994,3092656,0,0.0,0,0
2021-03-12,6021,6106,6002,6079,3876590,0,1.4181,0,0
2021-03-15,6069,6352,6012,6287,8452173,0,3.4216,0,0
2021-03-16,6305,6352,6210,6229,3811955,0,-0.9225,0,0
2021-03-17,6248,6248,6106,6136,3395407,0,-1.493,0,0
2021-03-18,6201,6229,6106,6117,3236965,0,-0.3096,0,0
2021-03-19,6059,6144,6021,6145,3536615,0,0.4577,0,0
2021-03-22,6173,6173,6087,6164,2290035,0,0.3092,0,0
2021-03-23,6153,6182,6097,6097,2399426,0,-1.087,0,0
2021-03-24,6059,6521,6059,6456,19900899,0,5.8881,0,0
2021-03-25,6540,6540,6305,6447,9745237,0,-0.1394,0,0
2021-03-26,6560,6937,6502,6834,52095837,0,6.0028,0,0
2021-03-29,7248,7551,7003,7070,68050231,0,3.4533,0,0
2021-03-30,7211,7220,6899,6966,18851059,0,-1.471,0,0
2021-03-31,6937,7399,6871,7334,30218298,0,5.2828,0,0
2021-04-01,7333,7343,7060,7098,13953802,0,-3.2179,0,0
2021-04-02,7116,7153,6824,6966,13794282,0,-1.8597,0,0
2021-04-05,7021,7305,7003,7174,18606978,0,2.9859,0,0
2021-04-06,7229,7257,7041,7070,8002234,0,-1.4497,0,0
2021-04-07,7069,7153,7021,7051,6595610,0,-0.2687,0,0
2021-04-08,7050,7144,6975,7136,8630925,0,1.2055,0,0
2021-04-09,7173,7173,7078,7098,4585934,0,-0.5325,0,0
2021-04-12,7107,7315,7012,7192,11555779,0,1.3243,0,0
2021-04-13,7201,7324,7173,7183,8596672,0,-0.1251,0,0
2021-04-14,7220,7229,7078,7127,5933966,0,-0.7796,0,0
2021-04-15,7164,7164,7060,7060,5147769,0,-0.9401,0,0
2021-04-16,7031,7069,6946,6975,8450468,0,-1.204,0,0
2021-04-19,6937,6956,6805,6834,11452804,0,-2.0215,0,0
2021-04-20,6814,6937,6805,6853,6229062,0,0.278,0,0
2021-04-21,6842,6842,6720,6731,6346687,0,-1.7802,0,0
2021-04-22,6785,6814,6729,6787,3888052,0,0.832,0,0
2021-04-23,6785,6785,6673,6720,3844807,0,-0.9872,0,0
2021-04-26,6757,7021,6738,7004,12353967,0,4.2262,0,0
2021-04-27,7021,7031,6852,6891,6864770,0,-1.6134,0,0
2021-04-28,6918,7173,6908,6966,15395620,0,1.0884,0,0
2021-04-29,7031,7153,6861,6995,13386669,0,0.4163,0,0
2021-04-30,7097,7305,7041,7079,24570990,0,1.2009,0,0
2021-05-03,7173,7343,6946,6995,18886522,0,-1.1866,0,0
2021-05-04,6946,6965,6729,6759,12141471,0,-3.3738,0,0
2021-05-06,5342,6059,5303,5664,91440709,0,-16.2006,0,0
2021-05-07,5757,5794,5530,5673,26813779,0,0.1589,0,0
