date,open,high,low,close,volume,trading_value,change_rate,individual_net,foreign_net,institution_net,pension_net,trust_net,privateequity_net,insurance_net,bank_net,financial_net,other_corp_net,other_foreign_net,other_finance_net
2021-01-14,33715,34021,32544,33105,518136,17152892280,-1.6664,-778,9244,-6721,8071,-11434,-5128,5963,2000,-7243,-1806,61,1050
2021-01-15,33462,36925,33258,36620,3354696,122848967520,10.6177,-637834,176208,474868,262563,169941,6332,-2054,2126,20631,-18494,5252,15329
2021-01-18,36873,40439,35906,39421,4274518,168505774078,7.6488,-298024,-26491,313631,110451,40094,70196,894,-17867,89404,11816,-932,20459
2021-01-19,40490,40745,38199,39880,1821216,72630094080,1.1644,-56585,-66420,126895,16514,9502,19701,-138,0,79229,-3088,-802,2087
2021-01-20,40185,42782,39165,41866,2780511,116408873526,4.9799,-141816,69624,68334,-11445,121807,3183,7670,0,-56476,2944,914,3595
2021-01-21,42577,44258,41049,42884,2396094,102754095096,2.4316,91268,-170993,83173,51391,41122,-6821,4312,0,-6831,-1383,-2065,0
2021-01-22,43189,43189,40540,40643,1276271,51871482253,-5.2257,-2485,-32039,41489,47461,-38000,-6694,4750,0,34489,-7740,775,-517
2021-01-25,40642,44564,40387,43852,1764683,77384878916,7.8956,-74108,31084,32376,-10774,18849,16479,26503,0,-18681,9921,727,0
2021-01-26,44208,47518,42985,45431,2029811,92216343541,3.6007,186469,-192723,1031,-594,52300,-1266,-15690,0,-47620,6677,-1454,13901
2021-01-27,46245,47518,43036,43394,1336546,57998077124,-4.4837,22215,21137,-28139,-13738,-26065,-33787,32,0,43419,-17687,2474,2000
2021-01-28,42120,43139,41203,41306,1161049,47958289994,-4.8117,46759,2317,-48420,-35076,-8590,2471,-13971,0,-2182,1052,-1708,8928
2021-01-29,41763,43494,39674,41407,2077172,86009461004,0.2445,175,31601,-32714,-7902,24844,-17679,-1851,0,-28769,-753,1691,-1357
2021-02-01,40999,42018,39726,41662,951271,39631852402,0.6158,53503,-59814,6805,14223,19744,-24552,-4517,0,2741,-178,-316,-834
2021-02-02,43291,45023,41763,42477,1541189,65465085153,1.9562,-9908,-53231,47014,-25176,48395,11250,-15191,1599,25793,16752,-627,344
2021-02-03,42577,43138,41865,43088,655237,28232851856,1.4384,-42766,15739,32734,28310,-4188,-718,-59,0,9389,-5690,-17,0
2021-02-04,43443,46550,42272,45074,2592617,116859618658,4.6092,-236270,47998,191914,28731,115806,37067,21757,661,-12770,-3391,-251,662
2021-02-05,45022,45531,43443,44361,928500,41189188500,-1.5818,129283,-173481,42396,24880,-13585,-1838,26401,0,6538,1669,133,0
2021-02-08,44310,44820,43088,43191,591945,25566696495,-2.6375,29317,-4074,-22032,8275,245,-15378,-3510,0,-11664,-2482,-729,0
2021-02-09,43494,43953,41457,41611,797210,33172705310,-3.6582,74611,18450,-90908,12348,-628,-56208,-8558,-469,-37393,-1453,-700,0
2021-02-10,42069,44717,41712,44107,1327151,58536649157,5.9984,-316852,220597,88853,74816,7658,10104,16482,0,-20207,7368,34,0
2021-02-15,45228,45991,44107,45228,894423,40452963444,2.5415,14792,-83720,69894,11789,33980,9183,-7637,0,22579,-971,5,0
2021-02-16,45431,45482,43444,43700,631760,27607912000,-3.3784,116282,-84843,-29503,-1591,-3879,-7404,-425,0,-10846,-1425,-511,-5358
2021-02-17,43494,43494,42171,42375,619759,26262287625,-3.032,172772,-33726,-139009,-76741,-7570,-21025,2758,0,-36526,52,-89,95
2021-02-18,42476,44920,42476,43241,911136,39398431776,2.0437,-77915,-32990,107614,77518,7065,14275,4996,0,3760,3478,-187,0
2021-02-19,43800,44666,41509,42630,784033,33423326790,-1.413,27694,-23571,-699,-1490,-8871,-584,-1740,-193,12321,-2718,-706,-142
2021-02-22,42985,44106,41865,42324,492199,20831830476,-0.7178,35239,-9212,-25525,-9650,-6540,-233,-4402,0,-4700,-866,364,0
2021-02-23,41814,42272,41101,41153,429083,17658052699,-2.7668,29464,15259,-47138,-32886,-20066,-40,-3871,0,10497,2187,228,-772
2021-02-24,41152,41509,38656,38810,992442,38516674020,-5.6934,-17372,214513,-194877,-41436,-48967,-52121,-37417,0,-10973,-2485,221,-3963
2021-02-25,39675,39981,39013,39625,473062,18745081750,2.1,5475,76731,-78139,-503,-1554,-15633,-2076,0,-58358,-4085,18,-15
2021-02-26,38198,38300,36772,37588,995293,37411073284,-5.1407,111550,67487,-167048,-69109,-54177,-4544,-4358,-3220,-30265,-11153,-836,-1375
2021-03-02,39471,40032,37740,38301,727404,27860300604,1.8969,183596,-192655,7449,-2681,-1304,441,4239,0,6754,1057,553,0
2021-03-03,38198,39574,37790,39065,544172,21258079180,1.9947,-61785,26414,35735,4787,8391,152,-1841,0,24246,-610,246,0
2021-03-04,38605,39318,38095,38453,359221,13813125113,-1.5666,102348,-57055,-45880,-7736,587,4685,-5719,0,-37697,451,136,0
2021-03-05,37891,37994,37026,37689,460995,17374440555,-1.9868,85569,-11526,-75358,-611,-30093,-67,-25885,0,-18702,2180,-865,0
2021-03-08,38503,39675,37994,38097,711670,27112491990,1.0825,50666,-101874,48340,19594,18472,479,-3143,-101,13039,2762,106,0
2021-03-09,38300,38707,36670,37588,392392,14749230496,-1.3361,21968,-25096,2078,-5792,-480,952,-1071,0,8469,756,294,0
2021-03-10,38503,38859,37382,37740,333473,12585271020,0.4044,3345,-8174,-4743,8304,-6246,-372,-3718,0,-2711,9236,336,0
2021-03-11,38045,42935,37944,42019,1904798,80037707162,11.3381,-419187,229600,192084,108863,101814,-1633,-4513,-483,-11964,-4344,1847,0
2021-03-12,42069,42528,41254,42019,749619,31498240761,0.0,8491,-28915,-4045,11847,-30027,67,886,0,11938,23879,590,1244
2021-03-15,41967,42579,41458,42070,461599,19419469930,0.1214,58954,-31349,-17043,19393,-18539,-1325,-2002,0,-13325,-10900,338,-1245
2021-03-16,42477,42578,41356,41459,452442,18757792878,-1.4523,72397,-52935,-12407,1759,-5529,-389,-4040,0,-4208,-6980,-75,0
2021-03-17,41560,42120,40439,42019,553064,23239196216,1.3507,-49155,-2498,51593,51154,-10995,-3225,13438,0,1221,-488,548,0
2021-03-18,42476,43139,41865,42630,590845,25187722350,1.4541,-73774,-28031,99654,106344,-13523,-443,-885,0,8161,1789,362,0
2021-03-19,41764,42884,41203,42427,525095,22278205565,-0.4762,-1715,-41805,50385,31106,23208,-1094,2220,0,-5055,-6616,-249,0
2021-03-22,42629,42782,41457,41560,436199,18128430440,-2.0435,64416,-37363,-26840,10533,-25961,-232,-3991,0,10423,-361,148,-17612
2021-03-23,41968,42273,39624,39982,658594,26331905308,-3.7969,172777,-86518,-87303,366,-55036,-8954,-19759,0,-3720,1054,-10,-200
2021-03-24,39982,40338,39319,39982,332411,13290456602,0.0,44280,2255,-49663,6729,-37140,-195,-7347,0,-11710,2854,274,0
2021-03-25,40083,40439,39522,39829,357243,14228631447,-0.3827,62589,-43178,-12464,17010,-33588,-3116,-3863,0,11093,-6757,-190,0
2021-03-26,39879,42019,39879,40746,853003,34756460238,2.3023,-94857,26200,68200,16709,-1825,16486,-4943,24800,16973,-304,761,0
2021-03-29,41253,42577,40846,41611,909999,37865968389,2.1229,-61853,28715,44829,49244,-6599,-1072,1429,4041,-14514,-11832,141,12300
2021-03-30,42475,42730,39674,40439,1114493,45068982427,-2.8166,179756,-97791,-80808,-63758,-29265,-835,-6067,-2000,8917,-990,-167,12200
2021-03-31,40439,42425,39981,41662,916407,38179348434,3.0243,-223777,123069,106169,52948,10461,42694,5057,0,-4991,-5326,-135,0
2021-04-01,41661,42018,40744,41000,358622,14703502000,-1.589,89168,-81688,-4946,35747,-25651,-3271,-3046,-2041,-6684,-2590,56,0
2021-04-02,41152,41355,40591,40643,288058,11707541294,-0.8707,46532,-3048,-54358,-8431,-22325,-22873,-3472,0,2743,11133,-259,0
2021-04-05,40746,42070,40643,41714,463436,19331769304,2.6351,-111996,119859,-23203,-10850,-18533,114,4601,0,1465,15264,76,0
2021-04-06,41814,42069,40643,41051,289598,11888287498,-1.5894,135710,-88641,-47922,-16694,746,-11631,-8233,-60,-12050,630,223,0
2021-04-07,41049,41457,40591,40643,297744,12101209392,-0.9939,96297,-28439,-62285,-29814,-21157,192,-8176,0,-3330,-5809,236,0
2021-04-08,40998,41049,40439,40439,352492,14254423988,-0.5019,118012,-4162,-112545,-1419,-28258,-45784,-10117,-591,-26376,-1593,288,0
2021-04-09,40745,41102,40643,40797,286150,11674061550,0.8853,20226,-22101,1983,1674,1905,6273,1325,-3885,-5309,-176,68,0
2021-04-12,40999,41152,40439,40643,372815,15152320045,-0.3775,64630,59980,-123545,-73353,-20018,-10585,-7568,0,-12021,-1270,205,0
2021-04-13,40745,41153,40541,41153,348713,14350586089,1.2548,22547,13027,-38795,-20793,-9315,4,-12405,0,3714,3401,-180,0
2021-04-14,42070,43444,41509,42070,1382674,58169095180,2.2283,-170507,118025,42357,7084,-14501,1237,18714,4340,25483,10163,-38,0
2021-04-15,42069,42120,41356,41459,298985,12395619115,-1.4523,47631,12217,-56591,-45985,-1501,-558,-4298,0,-4249,-3236,-21,0
2021-04-16,41610,41763,40897,41204,312817,12889311668,-0.6151,40989,-11870,-28641,6940,-14352,529,-2124,0,-19634,-600,122,0
2021-04-19,41050,41304,40694,41102,380684,15646873768,-0.2475,29540,8909,-34529,-21935,-4838,813,324,0,4807,-3907,-13,-13700
2021-04-20,41203,41509,41051,41459,294010,12189360590,0.8686,-23954,56031,-27716,16947,-19102,-4201,-5007,0,-4053,-4128,-233,-12300
2021-04-21,41458,41559,40031,40185,687389,27622726965,-3.0729,331092,-102818,-224765,-93742,-95911,-3894,-1084,0,-37934,-3666,157,7800
2021-04-22,40439,40847,40236,40797,344758,14065092126,1.523,-33693,68434,-25501,17326,-23561,-1832,-7651,-6100,-3683,-9058,-182,0
2021-04-23,40795,40897,40235,40643,387416,15745748488,-0.3775,-80041,39625,52489,13989,46416,-101,-80,0,-7735,-9651,-2422,0
2021-04-26,40693,40896,40387,40439,245391,9923366649,-0.5019,24479,18874,-41858,-39718,5725,-19781,-2351,0,11123,-1575,80,3144
2021-04-27,40439,40439,39370,39574,470682,18626769468,-2.139,115290,-42060,-76373,-54214,-11058,-778,-17568,0,-2755,2123,1020,10000
2021-04-28,39573,40387,38708,38708,415156,16069858448,-2.1883,69204,-40052,-29314,-31763,-1703,-410,7089,1817,-6305,67,95,1961
2021-04-29,38911,39420,38249,38657,204617,7909879369,-0.1318,-12867,17855,-4035,-9751,2770,-53,-3210,0,-3791,-1085,132,10000
2021-04-30,38708,39676,38606,39320,195343,7680886760,1.7151,-20836,1597,19395,766,20357,-67,-303,0,-1358,-170,14,0
2021-05-03,39471,39522,37892,38148,316952,12091084896,-2.9807,93833,-55334,-39575,-52120,20414,-42,-1333,0,-6494,816,260,0
2021-05-04,38096,38096,36873,37944,384405,14585863320,-0.5348,45924,26496,-72467,-73572,1836,3860,-6523,0,1932,-672,719,0
2021-05-06,37740,40236,37485,39880,531058,21178593040,5.1023,-137614,6285,134347,14621,84783,537,6388,0,28018,-2260,-758,0
2021-05-07,40337,41356,39828,41000,546364,22400924000,2.8084,-252585,156400,92719,-1331,71591,1708,1549,0,19202,2441,1025,0
2021-05-10,41509,41764,40897,41255,417013,17203871315,0.622,-38019,3339,38743,1176,5953,1251,471,0,35302,-3725,-338,-5410
2021-05-11,41101,41712,40439,41153,828915,34112338995,-0.2472,-10890,22727,-11864,-12491,19721,-2790,-12321,0,-3983,-468,495,0
2021-05-12,41764,42528,40389,41510,1179975,48980762250,0.8675,-105888,29052,78568,83943,18641,9341,11624,0,-34981,-61,-1671,-10000
2021-05-13,40693,43800,40439,43037,1883928,81078609336,3.6786,-788431,499561,280287,190037,34925,-8529,-3359,-2234,71757,11169,-2586,-2310
2021-05-14,43495,44565,42476,44056,1054604,46461633824,2.3677,-252453,85068,166712,135277,1276,13940,12824,1363,400,1329,-656,1632
2021-05-17,44514,44870,42987,43191,691176,29852582616,-1.9634,-9929,1623,26419,55019,661,-7308,-6755,0,-15198,-17890,-223,0
2021-05-18,43596,45532,43291,44871,1103752,49526455992,3.8897,-148763,143738,3278,-47831,33117,-599,-5594,-775,19460,3427,-1680,5500
2021-05-20,44513,44513,42884,43343,524898,22750654014,-3.4053,89353,-96373,7901,6626,5123,543,-2132,0,-4159,-567,-314,1900
2021-05-21,43801,44412,42782,43496,482064,20967855744,0.353,6064,2657,-8539,-2085,10454,-2414,-7,0,-14487,-985,803,0
2021-05-24,45838,46144,43699,44311,1592016,70543820976,1.8737,159375,-292132,123616,42986,6257,20149,13064,1966,33394,4096,5045,5800
2021-05-25,44716,50218,44310,49862,5806488,289523104656,12.5274,-694654,561538,131797,35831,74718,-1024,4924,-805,17655,-1772,3091,498
2021-05-26,50116,50676,48588,49964,1781968,89034249152,0.2046,24969,-48399,37136,1873,-5492,-986,6747,0,31894,-8615,-5091,3100
2021-05-27,49964,50320,48079,48131,977699,47057630569,-3.6686,76732,-75338,5791,6376,-10236,-2651,-1264,0,9566,-6144,-1041,4000
2021-05-28,48434,49351,47976,48232,709710,34230732720,0.2098,74775,-137900,63858,14242,5098,7224,49,0,36776,-789,56,469
2021-05-31,48282,49046,47060,47672,696991,33226954952,-1.1611,53102,-475,-52581,-19028,3278,716,-11255,-2506,-23786,1484,-1530,0
2021-06-01,47417,49759,47009,49557,1060642,52562235594,3.9541,-71142,-10204,74495,14200,22009,-9116,9819,721,31239,6665,186,5623
2021-06-02,49556,49556,48180,48487,704180,34143575660,-2.1591,54084,-80400,26865,15803,10501,3465,129,384,-4322,-1123,574,905
2021-06-03,48537,48639,47213,47774,472187,22558261738,-1.4705,14053,-37182,25432,30563,2251,-423,973,403,-9294,-2500,197,959
2021-06-04,47519,48028,46755,47418,467172,22152361896,-0.7452,-3786,3159,2152,25699,-4758,2287,1817,280,-23839,-1271,-254,666
2021-06-07,47875,48996,47416,48487,664359,32212774833,2.2544,32912,-55789,18807,1145,6475,1079,671,224,8213,1488,2582,1000
2021-06-08,48894,52255,48691,50372,2065002,104018280744,3.8876,-88682,-91380,137043,15863,67132,4180,9065,0,40475,42318,701,328
2021-06-09,50575,51746,49505,51034,731176,37314835984,1.3142,-77116,3983,55473,11096,23170,864,8329,-1125,13139,16771,889,0
2021-06-10,51440,51643,49657,49709,719604,35770795236,-2.5963,71552,-55398,10246,-29765,25519,4980,9878,-4800,4962,-26366,-34,-528
2021-06-11,49505,50319,49046,49913,411565,20542443845,0.4104,-37283,-2468,41481,15548,-35,131,22162,0,4475,-1718,-12,-800
2021-06-14,50015,50575,48895,49099,358652,17609454548,-1.6308,20945,-8127,9260,8702,-5837,126,8796,0,-2527,-22285,207,0
2021-06-15,49147,49759,48638,48945,310404,15192723780,-0.3137,10892,-12697,7145,8554,6002,1501,8540,0,-7452,-4421,-919,-10000
2021-06-16,48792,49658,48588,48844,328621,16051164124,-0.2064,-6812,-774,5712,3795,97,-252,2138,0,-66,779,1095,0
2021-06-17,48690,48843,46856,47214,788441,37225453374,-3.3372,92347,7453,-93223,-19840,-14740,-7673,4642,0,-55742,-6633,56,130
2021-06-18,47417,49811,47162,49506,833164,41246616984,4.8545,-300452,179586,121088,38690,48190,3081,-6938,0,48565,-63,-159,-10500
2021-06-21,48995,49403,47467,47825,526051,25158389075,-3.3955,156121,-91560,-66043,-62544,14447,-2827,-715,0,-14404,1619,-137,0
2021-06-22,48385,49149,48028,48335,283336,13695045560,1.0664,3893,31156,-34995,-34941,-389,1758,-5152,0,3729,-72,18,0
2021-06-23,48436,48589,47009,47367,471054,22312414818,-2.0027,12872,-20166,6113,24035,-18666,-988,2341,0,-597,967,214,-12
2021-06-24,47620,48231,47416,47672,256543,12229917896,0.6439,-61323,54842,5894,-3345,-4120,-818,-944,0,15121,658,-71,0
2021-06-25,47773,47875,47162,47316,382265,18087250740,-0.7468,114767,-82294,-35060,2596,-31620,-109,-14399,0,9483,2405,182,-1011
2021-06-28,47927,49607,47366,47418,615690,29194788420,0.2156,59907,-29838,-30102,4044,-21811,-861,-2891,0,-8583,1517,-1484,0
2021-06-29,47467,48689,47212,48232,405490,19557593680,1.7166,-136612,84706,49165,9926,15679,8245,3049,0,11970,3169,-428,296
2021-06-30,48333,48385,47417,47876,324360,15529059360,-0.7381,52775,-48860,-7779,1927,-8338,6128,-1045,0,-6451,3350,514,0
2021-07-01,47773,48741,47315,48029,386951,18584869579,0.3196,-46408,-4119,50578,2358,16032,13596,14427,1141,3024,-438,387,0
2021-07-02,48792,50676,48792,49353,786854,38833605462,2.7567,-124751,47413,77431,33099,17235,34,7727,0,19336,-649,556,0
2021-07-05,49810,55515,49505,54497,3163621,172407853637,10.4229,-784982,577136,211931,69701,16077,41911,5488,-328,78299,-3225,-860,783
2021-07-06,54496,56330,53885,55312,1257670,69564243040,1.4955,-161077,59110,103007,44094,-2836,39088,718,0,21943,-1095,55,0
2021-07-07,55005,56228,54395,55516,756859,42017784244,0.3688,-5893,3452,97,1463,6750,-416,-2004,0,-5696,2071,273,0
2021-07-08,55515,56126,51747,51747,1309625,67769164875,-6.789,156020,-49107,-106539,-63685,-26189,2449,-1059,0,-18338,1809,-2183,283
2021-07-09,51949,53375,51338,52256,870984,45514139904,0.9836,40517,-64565,22121,57095,-5210,15587,17,0,-45868,1683,244,500
2021-07-12,53172,53681,51950,52154,547983,28579505382,-0.1952,68259,-114956,43957,29538,-8635,256,-151,0,23449,2473,267,-500
2021-07-13,51440,52460,50880,52460,471271,24722876660,0.5867,44201,-12699,-34451,-24991,-5297,9,-219,0,-3953,2626,323,0
2021-07-14,51949,52153,51032,51339,331506,17019186534,-2.1369,-10890,-22719,34195,8857,-307,-8,2267,0,23386,-984,398,0
2021-07-15,51644,52764,51441,51645,432555,22339302975,0.596,140133,-111670,-30089,-13570,5355,153,-394,0,-21633,3689,-2063,0
2021-07-16,51949,53478,51644,52460,515410,27038408600,1.5781,118409,-86327,-36552,-9286,-4945,-1189,-819,0,-20313,4106,364,0
2021-07-19,53478,54089,51950,52562,602782,31683427484,0.1944,149224,-130090,-25594,-9158,3078,254,15559,0,-35327,5943,517,0
2021-07-20,51542,53172,51441,52562,385245,20249247690,0.0,-31727,20798,11494,-8227,18798,-301,-1787,0,3011,-1151,586,0
2021-07-21,53376,53376,51645,51849,490405,25427008845,-1.3565,20762,-24591,9019,-12260,5926,-542,-283,0,16178,-4701,-489,0
2021-07-22,52053,53784,51645,53174,464576,24703364224,2.5555,-138660,87748,50424,9335,3603,2389,502,0,35069,290,198,-474
2021-07-23,53275,53988,52562,52766,351858,18566139228,-0.7673,100457,-50350,-51713,-7005,-13950,-21222,2878,780,-13194,949,657,0
2021-07-26,53071,53071,51849,51849,296431,15369650919,-1.7379,-1240,15633,-15968,-260,-17502,-421,-347,1981,581,1624,-49,0
2021-07-27,51950,53172,51542,51849,284850,14769187650,0.0,1015,-2594,3930,-7703,6237,-380,-5918,0,11694,-2321,-30,0
2021-07-28,51746,52153,50422,51034,351207,17923498038,-1.5719,-1212,5426,-1515,-881,-9836,-1436,62,0,10576,-2646,-53,0
2021-07-29,51746,53681,51644,52562,640698,33676368276,2.9941,-96501,144178,-51706,-38851,2978,5401,-131,0,-21103,3925,104,0
2021-07-30,52663,52766,51848,52766,288183,15206264178,0.3881,23419,3492,-23093,-1925,-6809,661,-4691,0,-10329,-4008,190,0
2021-08-02,52969,55923,52562,55007,1024629,56361767403,4.2471,-256688,45168,207559,440,59053,23757,14524,0,99989,4844,-883,9796
2021-08-03,55108,55617,53682,55007,629541,34629161787,0.0,111451,-147567,39723,12156,-3572,1584,25026,0,4529,-4391,784,0
2021-08-04,54803,57655,54497,56128,880388,49414417664,2.0379,-38105,11895,13864,-18944,5150,-9983,13692,0,23549,12689,-343,400
2021-08-05,56228,56839,53885,54497,683706,37259925882,-2.9059,34414,-16847,-19187,-27790,-2308,-9289,5682,1746,12525,1378,242,247
2021-08-06,54700,54904,52764,53275,901554,48030289350,-2.2423,259680,-45467,-219073,-61694,-36526,-38608,-29334,0,-53158,4068,792,247
2021-08-09,53172,53274,52358,52562,419323,22040455526,-1.3383,150465,-19892,-132031,-74754,-13999,-22294,-4554,0,-15930,272,1186,-500
2021-08-10,52766,53071,52052,52970,294283,15588170510,0.7762,-20177,21443,-2329,-1060,-2560,2037,-111,0,-635,804,259,0
2021-08-11,52765,54089,51135,51442,874924,45007840408,-2.8847,288295,-101610,-174911,-28538,-25967,-39690,-26874,-3636,-50506,-12769,995,300
2021-08-12,51543,53682,51033,52664,756283,39828887912,2.3755,-90442,121990,-33451,-7204,-8261,-27846,3308,0,7352,1498,405,-800
2021-08-13,53070,53070,51440,52358,379134,19850697972,-0.581,-27143,30481,-4726,-2362,-15738,-4681,431,0,17624,1502,-114,0
2021-08-17,52663,52866,50829,50932,438923,22355226236,-2.7236,56162,-36539,-19700,-5255,1945,-7327,-59,0,-9704,21,56,700
2021-08-18,50778,52051,50676,51339,357459,18351587601,0.7991,42357,-13695,-29537,-8849,-17135,418,1583,0,-5254,541,334,-300
2021-08-19,50931,51033,48690,48742,720120,35100089040,-5.0585,88718,-37282,-53757,-9802,-27979,-1814,608,0,-8546,2132,189,-6224
2021-08-20,48741,49555,47874,48232,442858,21359927056,-1.0463,-6416,21895,-16354,-6995,-8189,247,1089,0,-2506,1288,-413,0
2021-08-23,48283,49556,48079,48691,348386,16963262726,0.9517,13406,-9858,-3928,-19443,289,-2700,-5000,0,22926,26,354,0
2021-08-24,48893,49709,48792,49200,280162,13783970400,1.0454,51741,-49083,-3710,455,-3455,-8666,-835,0,8791,310,742,0
2021-08-25,49301,49912,48995,49353,242102,11948460006,0.311,35662,-39766,3036,-275,-1945,-3835,2275,0,6816,938,130,0
2021-08-26,49353,49658,48436,48844,319905,15625439820,-1.0313,92806,11610,-104244,-3669,-50371,-232,-19657,0,-30315,-364,192,0
2021-08-27,48792,49505,48384,49200,226427,11140208400,0.7289,-20250,-24683,44216,29075,20,-33,-602,0,18852,748,-31,-3096
2021-08-30,49913,51645,49556,51136,538389,27531059904,3.935,-63273,10671,51335,1784,5358,23032,7253,0,13908,1303,-36,0
2021-08-31,51542,52154,50728,51849,388246,20130166854,1.3943,-12576,-14910,28229,15646,4236,2400,7206,0,-1259,-329,-414,0
2021-09-01,51644,52255,51135,51339,214954,11035523406,-0.9836,62529,-51724,-13155,347,-2458,-206,-672,0,-10166,2095,255,0
2021-09-02,51543,53478,51237,52664,555371,29248058344,2.5809,-106040,38370,65897,60536,-3173,308,15018,0,-6787,1602,171,-5
2021-09-03,52663,52867,51441,51849,344735,17874165015,-1.5475,109850,-80123,-30548,-1608,-15544,1297,-644,0,-14049,734,87,0
2021-09-06,51950,52255,51440,52154,179238,9347978652,0.5882,-35044,18709,15944,1640,-1185,763,-4,0,14730,50,341,0
2021-09-07,51949,52663,51440,51747,167421,8663534487,-0.7804,13868,2391,-17289,-1521,-4942,388,-649,0,-10565,795,235,0
2021-09-08,51543,52153,51236,51747,199084,10301999748,0.0,-20261,14093,4952,-5501,4225,1017,105,0,5106,1589,-373,0
2021-09-09,51440,52255,50625,50677,349685,17720986745,-2.0678,48801,-12513,-40879,-16580,-2729,-457,1077,0,-21745,4854,-263,-445
2021-09-10,50881,51441,49913,50729,230445,11690244405,0.1026,-8320,3476,3134,182,17,326,-11999,0,14846,1968,-258,-238
2021-09-13,51033,51542,50014,50168,208918,10480998224,-1.1059,30217,-11254,-19291,-14941,-3155,-4747,49,0,3503,101,227,0
2021-09-14,50422,51543,50321,51442,212748,10944182616,2.5395,-61488,39821,22362,1797,1119,-4435,1652,0,22229,-525,-170,0
2021-09-15,51032,51543,50575,51543,186250,9599883750,0.1963,17372,-2964,-14485,63,-16986,-39,2596,0,-119,-100,177,0
2021-09-16,51645,51950,50880,51136,198817,10166706112,-0.7896,44043,-487,-44759,305,-12543,-175,-5988,219,-26577,1596,-393,0
2021-09-17,51135,52459,50677,52053,484968,25244039304,1.7933,-55415,15965,40028,30162,12525,17,15070,11011,-29327,-622,44,570
2021-09-23,51542,52968,51134,52867,534037,28232934079,1.5638,-15456,30521,-14576,2873,-21085,-357,-3729,9500,-1778,80,-569,0
2021-09-24,53172,53681,52051,52562,419705,22060534210,-0.5769,47083,-13918,-32203,-17666,-1633,10,-1047,-348,-10276,-1361,399,-1243
2021-09-27,52560,52867,51644,52358,311801,16325276758,-0.3881,35942,15247,-50861,-27451,-17317,-894,-4885,0,-314,-95,-233,0
2021-09-28,52662,53274,51236,51543,437840,22567587120,-1.5566,80190,-4884,-75694,-18690,-34243,-2412,-6519,-272,-12579,-188,576,-979
2021-09-29,50524,51033,48741,49302,813931,40128426162,-4.3478,300507,-188164,-112691,-43718,-15336,948,-8072,-176,-44352,-404,752,-1985
2021-09-30,48996,51338,48996,51136,492671,25193224256,3.7199,5799,3117,-7666,1957,-6769,-3999,1097,0,-353,-1301,51,401
2021-10-01,50830,54293,50830,52970,1061835,56245399950,3.5865,-235069,169758,69570,28717,18297,-442,4834,0,17706,-2489,-1770,458
2021-10-05,52562,53479,51849,53174,620283,32982928242,0.3851,37348,-76741,41579,17690,1573,6932,2431,0,12953,-2146,-40,0
2021-10-06,53682,53885,48894,49048,1116664,54770135872,-7.7594,373007,-359462,-20891,-16601,-9815,-386,-460,0,6371,7134,212,0
2021-10-07,50115,51032,49097,50626,459731,23274341606,3.2173,-28037,23890,3626,-11491,3728,633,393,0,10363,682,-161,0
2021-10-08,50675,50930,49351,49709,344438,17121668542,-1.8113,51946,-16472,-33527,-25918,1559,-550,-1501,0,-7117,-2032,85,0
2021-10-12,49708,52255,49708,51543,492435,25381577205,3.6895,-99177,60192,38748,18403,7311,3238,3778,-775,6793,77,160,0
2021-10-13,51847,52663,51134,51645,307131,15861780495,0.1979,37670,-34777,-2741,-15359,-1622,1468,-2898,-747,16417,-92,-60,0
2021-10-14,51950,52357,50779,51238,433347,22203833586,-0.7881,105138,-72265,-34309,5937,-24772,215,-6059,-757,-8873,1444,-8,0
2021-10-15,51644,51950,50422,51034,518504,26461333136,-0.3981,14861,15222,-31555,-13,-10156,895,-3221,-780,-18280,885,587,0
2021-10-18,51746,52358,50931,52358,562164,29433782712,2.5943,-15873,34027,-17230,-7021,-4693,-2365,1672,0,-4823,-1385,461,0
2021-10-19,52968,53071,51441,51849,574199,29771643951,-0.9722,24027,-29813,4666,-1712,-8276,-2075,-236,22,16943,313,807,0
2021-10-20,52152,52152,48944,48996,1588474,77828872104,-5.5025,582149,-374549,-216284,-86808,-42292,2050,-41368,0,-47866,8486,198,0
2021-10-21,49557,51034,49302,50220,1968617,98863945740,2.4982,32768,-17389,-16462,3570,-5946,488,-9231,-1032,-2882,-1249,2332,-1429
2021-10-22,50116,50116,47671,47978,1916798,91964134444,-4.4644,1717,-29404,12785,17764,-20439,-4045,16929,1333,1293,17806,-2904,-50
2021-10-25,47671,48231,47263,47519,495218,23532264142,-0.9567,12263,-9996,-3786,8511,-30698,-1073,-8549,0,28028,1197,322,-5
2021-10-26,47519,47824,46958,47265,454282,21471638730,-0.5345,-8340,30409,-26000,11084,-45495,-966,4040,551,4786,3845,86,0
2021-10-27,47315,47570,45533,45737,790850,36171106450,-3.2328,193539,-14344,-182405,-110115,-61424,-9870,1028,-8949,6925,3309,-99,0
2021-10-28,45736,47417,45481,46195,507361,23437541395,1.0014,-61634,64651,-2909,-4719,943,923,-2549,0,2493,-772,664,0
2021-10-29,46245,46500,45125,45839,312315,14316207285,-0.7706,66807,-30013,-38435,348,-24605,-2723,-585,0,-10870,1004,637,0
2021-11-01,45634,46042,44668,44668,373996,16705653328,-2.5546,48365,8288,-51417,-37386,-23694,76,-121,0,9708,-3229,-2007,0
